Experiment;Name;Weather;Soil;Year;Sowing;Harvest;Fertilisation_min;Crop;Lat;Long;Elevation
EX1547;VER;weather30;soil30;2024;06.10.2023;12.07.2024;fert662;WW;49.4748464;17.2721358;207
EX1548;VER;weather30;soil30;2024;06.10.2023;15.07.2024;fert661;WW;49.4748464;17.2721358;207
EX1549;VER;weather30;soil30;2024;06.10.2023;16.07.2024;fert662;WW;49.4748464;17.2721358;207
EX1550;VER;weather30;soil30;2024;06.10.2023;18.07.2024;fert661;WW;49.4748464;17.2721358;207
EX1551;VER;weather30;soil30;2024;06.10.2023;19.07.2024;fert662;WW;49.4748464;17.2721358;207
EX1552;VE;weather31;soil31;2016;01.10.2015;15.08.2016;fert933;WW;49.3805097;14.3760819;474
EX1553;VE;weather31;soil31;2016;01.10.2015;15.08.2016;fert934;WW;49.3805097;14.3760819;474
EX1554;VE;weather31;soil31;2017;07.10.2016;07.08.2017;fert935;WW;49.3805097;14.3760819;474
EX1555;VE;weather31;soil31;2018;27.09.2017;28.07.2018;fert936;WW;49.3805097;14.3760819;474
EX1556;VE;weather31;soil31;2018;27.09.2017;28.07.2018;fert937;WW;49.3805097;14.3760819;474
EX1557;VYS;weather32;soil32;2007;26.09.2006;17.07.2007;fert665;WW;49.6386683;13.9556608;585
EX1558;VYS;weather32;soil32;2007;26.09.2006;17.07.2007;fert666;WW;49.6386683;13.9556608;585
EX1559;VYS;weather32;soil32;2007;26.09.2006;23.07.2007;fert665;WW;49.6386683;13.9556608;585
EX1560;VYS;weather32;soil32;2007;26.09.2006;23.07.2007;fert666;WW;49.6386683;13.9556608;585
EX1561;VYS;weather32;soil32;2008;24.09.2007;04.08.2008;fert667;WW;49.6386683;13.9556608;585
EX1562;VYS;weather32;soil32;2008;24.09.2007;05.08.2008;fert668;WW;49.6386683;13.9556608;585
EX1563;VYS;weather32;soil32;2008;26.09.2007;01.08.2008;fert667;WW;49.6386683;13.9556608;585
EX1564;VYS;weather32;soil32;2008;26.09.2007;02.08.2008;fert668;WW;49.6386683;13.9556608;585
EX1565;VYS;weather32;soil32;2008;26.09.2007;04.08.2008;fert667;WW;49.6386683;13.9556608;585
EX1566;VYS;weather32;soil32;2008;26.09.2007;05.08.2008;fert668;WW;49.6386683;13.9556608;585
EX1567;VYS;weather32;soil32;2009;29.09.2008;06.08.2009;fert669;WW;49.6386683;13.9556608;585
EX1568;VYS;weather32;soil32;2009;29.09.2008;07.08.2009;fert670;WW;49.6386683;13.9556608;585
EX1569;VYS;weather32;soil32;2009;29.09.2008;16.08.2009;fert669;WW;49.6386683;13.9556608;585
EX1570;VYS;weather32;soil32;2009;29.09.2008;17.08.2009;fert669;WW;49.6386683;13.9556608;585
EX1571;VYS;weather32;soil32;2009;29.09.2008;17.08.2009;fert670;WW;49.6386683;13.9556608;585
EX1572;VYS;weather32;soil32;2009;29.09.2008;19.08.2009;fert670;WW;49.6386683;13.9556608;585
EX1573;VYS;weather32;soil32;2010;01.10.2009;09.08.2010;fert671;WW;49.6386683;13.9556608;585
EX1574;VYS;weather32;soil32;2010;01.10.2009;10.08.2010;fert672;WW;49.6386683;13.9556608;585
EX1575;VYS;weather32;soil32;2010;01.10.2009;11.08.2010;fert671;WW;49.6386683;13.9556608;585
EX1576;VYS;weather32;soil32;2010;01.10.2009;12.08.2010;fert672;WW;49.6386683;13.9556608;585
EX1577;VYS;weather32;soil32;2011;04.10.2010;03.08.2011;fert673;WW;49.6386683;13.9556608;585
EX1578;VYS;weather32;soil32;2011;04.10.2010;04.08.2011;fert674;WW;49.6386683;13.9556608;585
EX1579;VYS;weather32;soil32;2011;04.10.2010;12.08.2011;fert673;WW;49.6386683;13.9556608;585
EX1580;VYS;weather32;soil32;2011;04.10.2010;12.08.2011;fert674;WW;49.6386683;13.9556608;585
EX1581;VYS;weather32;soil32;2012;29.09.2011;01.08.2012;fert676;WW;49.6386683;13.9556608;585
EX1582;VYS;weather32;soil32;2012;29.09.2011;02.08.2012;fert678;WW;49.6386683;13.9556608;585
EX1583;VYS;weather32;soil32;2012;29.09.2011;06.08.2012;fert675;WW;49.6386683;13.9556608;585
EX1584;VYS;weather32;soil32;2012;29.09.2011;06.08.2012;fert677;WW;49.6386683;13.9556608;585
EX1585;VYS;weather32;soil32;2012;29.09.2011;08.08.2012;fert676;WW;49.6386683;13.9556608;585
EX1586;VYS;weather32;soil32;2012;29.09.2011;08.08.2012;fert678;WW;49.6386683;13.9556608;585
EX1587;VYS;weather32;soil32;2013;02.10.2012;07.08.2013;fert679;WW;49.6386683;13.9556608;585
EX1588;VYS;weather32;soil32;2013;02.10.2012;08.08.2013;fert680;WW;49.6386683;13.9556608;585
EX1589;VYS;weather32;soil32;2013;02.10.2012;14.08.2013;fert679;WW;49.6386683;13.9556608;585
EX1590;VYS;weather32;soil32;2013;02.10.2012;15.08.2013;fert679;WW;49.6386683;13.9556608;585
EX1591;VYS;weather32;soil32;2013;02.10.2012;15.08.2013;fert680;WW;49.6386683;13.9556608;585
EX1592;VYS;weather32;soil32;2013;02.10.2012;16.08.2013;fert680;WW;49.6386683;13.9556608;585
EX1593;VYS;weather32;soil32;2014;01.10.2013;02.08.2014;fert681;WW;49.6386683;13.9556608;585
EX1594;VYS;weather32;soil32;2014;01.10.2013;02.08.2014;fert682;WW;49.6386683;13.9556608;585
EX1595;VYS;weather32;soil32;2014;01.10.2013;07.08.2014;fert681;WW;49.6386683;13.9556608;585
EX1596;VYS;weather32;soil32;2014;01.10.2013;07.08.2014;fert682;WW;49.6386683;13.9556608;585
EX1597;VYS;weather32;soil32;2014;01.10.2013;18.08.2014;fert681;WW;49.6386683;13.9556608;585
EX1598;VYS;weather32;soil32;2014;01.10.2013;18.08.2014;fert682;WW;49.6386683;13.9556608;585
EX1599;VYS;weather32;soil32;2015;03.10.2014;04.08.2015;fert683;WW;49.6386683;13.9556608;585
EX1600;VYS;weather32;soil32;2015;03.10.2014;04.08.2015;fert684;WW;49.6386683;13.9556608;585
EX1601;VYS;weather32;soil32;2015;03.10.2015;28.07.2015;fert683;WW;49.6386683;13.9556608;585
EX1602;VYS;weather32;soil32;2015;03.10.2015;28.07.2015;fert684;WW;49.6386683;13.9556608;585
EX1603;VYS;weather32;soil32;2016;02.10.2020;12.08.2021;fert695;WW;49.6386683;13.9556608;585
EX1604;VYS;weather32;soil32;2016;02.10.2020;16.08.2021;fert695;WW;49.6386683;13.9556608;585
EX1605;VYS;weather32;soil32;2016;02.10.2020;17.08.2021;fert695;WW;49.6386683;13.9556608;585
EX1606;VYS;weather32;soil32;2016;30.09.2015;07.08.2016;fert685;WW;49.6386683;13.9556608;585
EX1607;VYS;weather32;soil32;2016;30.09.2015;07.08.2016;fert686;WW;49.6386683;13.9556608;585
EX1608;VYS;weather32;soil32;2016;30.09.2015;08.08.2016;fert685;WW;49.6386683;13.9556608;585
EX1609;VYS;weather32;soil32;2016;30.09.2015;08.08.2016;fert686;WW;49.6386683;13.9556608;585
EX1610;VYS;weather32;soil32;2016;30.09.2015;08.08.2016;fert938;WW;49.6386683;13.9556608;585
EX1611;VYS;weather32;soil32;2017;27.09.2016;31.07.2017;fert687;WW;49.6386683;13.9556608;585
EX1612;VYS;weather32;soil32;2017;27.09.2016;31.07.2017;fert688;WW;49.6386683;13.9556608;585
EX1613;VYS;weather32;soil32;2017;30.09.2016;02.08.2017;fert687;WW;49.6386683;13.9556608;585
EX1614;VYS;weather32;soil32;2017;30.09.2016;02.08.2017;fert688;WW;49.6386683;13.9556608;585
EX1615;VYS;weather32;soil32;2017;30.09.2016;04.08.2017;fert687;WW;49.6386683;13.9556608;585
EX1616;VYS;weather32;soil32;2017;30.09.2016;04.08.2017;fert688;WW;49.6386683;13.9556608;585
EX1617;VYS;weather32;soil32;2018;27.09.2017;01.08.2018;fert689;WW;49.6386683;13.9556608;585
EX1618;VYS;weather32;soil32;2018;27.09.2017;01.08.2018;fert690;WW;49.6386683;13.9556608;585
EX1619;VYS;weather32;soil32;2018;27.09.2017;27.07.2018;fert689;WW;49.6386683;13.9556608;585
EX1620;VYS;weather32;soil32;2018;27.09.2017;27.07.2018;fert690;WW;49.6386683;13.9556608;585
EX1621;VYS;weather32;soil32;2018;27.09.2017;31.07.2018;fert689;WW;49.6386683;13.9556608;585
EX1622;VYS;weather32;soil32;2018;27.09.2017;31.07.2018;fert690;WW;49.6386683;13.9556608;585
EX1623;VYS;weather32;soil32;2019;05.10.2018;02.08.2019;fert691;WW;49.6386683;13.9556608;585
EX1624;VYS;weather32;soil32;2019;05.10.2018;02.08.2019;fert692;WW;49.6386683;13.9556608;585
EX1625;VYS;weather32;soil32;2019;05.10.2018;24.07.2019;fert691;WW;49.6386683;13.9556608;585
EX1626;VYS;weather32;soil32;2019;05.10.2018;24.07.2019;fert692;WW;49.6386683;13.9556608;585
EX1627;VYS;weather32;soil32;2019;05.10.2018;29.07.2019;fert691;WW;49.6386683;13.9556608;585
EX1628;VYS;weather32;soil32;2019;05.10.2018;29.07.2019;fert692;WW;49.6386683;13.9556608;585
EX1629;VYS;weather32;soil32;2020;01.10.2019;10.08.2020;fert693;WW;49.6386683;13.9556608;585
EX1630;VYS;weather32;soil32;2020;01.10.2019;10.08.2020;fert694;WW;49.6386683;13.9556608;585
EX1631;VYS;weather32;soil32;2020;01.10.2019;11.08.2020;fert694;WW;49.6386683;13.9556608;585
EX1632;VYS;weather32;soil32;2020;03.10.2019;31.07.2020;fert693;WW;49.6386683;13.9556608;585
EX1633;VYS;weather32;soil32;2020;03.10.2019;31.07.2020;fert694;WW;49.6386683;13.9556608;585
EX1634;VYS;weather32;soil32;2021;02.10.2020;13.08.2021;fert696;WW;49.6386683;13.9556608;585
EX1635;VYS;weather32;soil32;2021;02.10.2020;16.08.2021;fert696;WW;49.6386683;13.9556608;585
EX1636;VYS;weather32;soil32;2021;02.10.2020;17.08.2021;fert696;WW;49.6386683;13.9556608;585
EX1637;VYS;weather32;soil32;2022;01.10.2021;03.08.2022;fert697;WW;49.6386683;13.9556608;585
EX1638;VYS;weather32;soil32;2022;01.10.2021;03.08.2022;fert698;WW;49.6386683;13.9556608;585
EX1639;VYS;weather32;soil32;2022;01.10.2021;04.08.2022;fert697;WW;49.6386683;13.9556608;585
EX1640;VYS;weather32;soil32;2022;01.10.2021;04.08.2022;fert698;WW;49.6386683;13.9556608;585
EX1641;VYS;weather32;soil32;2022;01.10.2021;22.07.2022;fert697;WW;49.6386683;13.9556608;585
EX1642;VYS;weather32;soil32;2022;01.10.2021;22.07.2022;fert698;WW;49.6386683;13.9556608;585
EX1643;VYS;weather32;soil32;2023;07.10.2022;13.08.2023;fert699;WW;49.6386683;13.9556608;585
EX1644;VYS;weather32;soil32;2023;07.10.2022;13.08.2023;fert700;WW;49.6386683;13.9556608;585
EX1645;VYS;weather32;soil32;2023;07.10.2022;14.08.2023;fert699;WW;49.6386683;13.9556608;585
EX1646;VYS;weather32;soil32;2023;07.10.2022;14.08.2023;fert700;WW;49.6386683;13.9556608;585
EX1647;VYS;weather32;soil32;2023;07.10.2022;24.07.2023;fert699;WW;49.6386683;13.9556608;585
EX1648;VYS;weather32;soil32;2023;07.10.2022;24.07.2023;fert700;WW;49.6386683;13.9556608;585
EX1649;VYS;weather32;soil32;2024;03.10.2023;24.07.2024;fert701;WW;49.6386683;13.9556608;585
EX1650;VYS;weather32;soil32;2024;03.10.2023;26.07.2024;fert702;WW;49.6386683;13.9556608;585
EX1651;VYS;weather32;soil32;2024;03.10.2023;29.07.2024;fert701;WW;49.6386683;13.9556608;585
EX1652;VYS;weather32;soil32;2024;03.10.2023;29.07.2024;fert702;WW;49.6386683;13.9556608;585
EX1653;VYS;weather32;soil32;2024;03.10.2023;31.07.2024;fert701;WW;49.6386683;13.9556608;585
EX1654;VYS;weather32;soil32;2024;03.10.2023;31.07.2024;fert702;WW;49.6386683;13.9556608;585
EX1655;ZA;weather33;soil33;2010;19.11.2009;29.07.2010;fert940;WW;49.0229767;16.6163778;187
EX1656;ZA;weather33;soil33;2011;06.10.2010;03.08.2011;fert941;WW;49.0229767;16.6163778;187
EX1657;ZA;weather33;soil33;2011;06.10.2010;03.08.2011;fert942;WW;49.0229767;16.6163778;187
EX1658;ZA;weather33;soil33;2011;06.10.2010;19.07.2011;fert941;WW;49.0229767;16.6163778;187
EX1659;ZA;weather33;soil33;2011;06.10.2010;19.07.2011;fert942;WW;49.0229767;16.6163778;187
EX1660;ZA;weather33;soil33;2013;04.10.2012;26.07.2013;fert945;WW;49.0229767;16.6163778;187
EX1661;ZA;weather33;soil33;2013;04.10.2012;26.07.2013;fert946;WW;49.0229767;16.6163778;187
EX1662;ZA;weather33;soil33;2014;07.10.2013;19.07.2014;fert947;WW;49.0229767;16.6163778;187
EX1663;ZA;weather33;soil33;2014;07.10.2013;19.07.2014;fert948;WW;49.0229767;16.6163778;187
EX1664;ZA;weather33;soil33;2016;27.10.2015;21.07.2016;fert949;WW;49.0229767;16.6163778;187
EX1665;ZA;weather33;soil33;2016;27.10.2015;21.07.2016;fert950;WW;49.0229767;16.6163778;187
EX1666;ZA;weather33;soil33;2017;17.10.2016;13.07.2017;fert951;WW;49.0229767;16.6163778;187
EX1667;ZA;weather33;soil33;2017;17.10.2016;13.07.2017;fert952;WW;49.0229767;16.6163778;187
EX1668;ZA;weather33;soil33;2018;06.10.2017;08.07.2018;fert953;WW;49.0229767;16.6163778;187
EX1669;ZA;weather33;soil33;2018;06.10.2017;08.07.2018;fert954;WW;49.0229767;16.6163778;187
EX1670;ZA;weather33;soil33;2015;13.10.2014;13.07.2015;fert703;WW;49.0229767;16.6163778;187
EX1671;ZA;weather33;soil33;2015;13.10.2014;13.07.2015;fert704;WW;49.0229767;16.6163778;187
EX1672;ZAT;weather34;soil34;2006;07.10.2005;19.07.2006;fert705;WW;50.3040389;13.5205744;285
EX1673;ZAT;weather34;soil34;2006;07.10.2005;19.07.2006;fert706;WW;50.3040389;13.5205744;285
EX1674;ZAT;weather34;soil34;2006;07.10.2005;20.07.2006;fert705;WW;50.3040389;13.5205744;285
EX1675;ZAT;weather34;soil34;2006;07.10.2005;21.07.2006;fert706;WW;50.3040389;13.5205744;285
EX1676;ZAT;weather34;soil34;2008;08.10.2007;27.07.2008;fert709;WW;50.3040389;13.5205744;285
EX1677;ZAT;weather34;soil34;2008;08.10.2007;27.07.2008;fert710;WW;50.3040389;13.5205744;285
EX1678;ZAT;weather34;soil34;2008;08.10.2007;28.07.2008;fert709;WW;50.3040389;13.5205744;285
EX1679;ZAT;weather34;soil34;2008;08.10.2007;28.07.2008;fert710;WW;50.3040389;13.5205744;285
EX1680;ZAT;weather34;soil34;2008;08.10.2007;29.07.2008;fert709;WW;50.3040389;13.5205744;285
EX1681;ZAT;weather34;soil34;2009;03.10.2008;01.08.2009;fert711;WW;50.3040389;13.5205744;285
EX1682;ZAT;weather34;soil34;2009;03.10.2008;01.08.2009;fert712;WW;50.3040389;13.5205744;285
EX1683;ZAT;weather34;soil34;2009;03.10.2008;24.07.2009;fert711;WW;50.3040389;13.5205744;285
EX1684;ZAT;weather34;soil34;2009;03.10.2008;24.07.2009;fert712;WW;50.3040389;13.5205744;285
EX1685;ZAT;weather34;soil34;2009;06.10.2008;29.07.2009;fert711;WW;50.3040389;13.5205744;285
EX1686;ZAT;weather34;soil34;2009;06.10.2008;29.07.2009;fert712;WW;50.3040389;13.5205744;285
EX1687;ZAT;weather34;soil34;2010;07.10.2009;01.08.2010;fert714;WW;50.3040389;13.5205744;285
EX1688;ZAT;weather34;soil34;2010;07.10.2009;01.08.2010;fert956;WW;50.3040389;13.5205744;285
EX1689;ZAT;weather34;soil34;2010;07.10.2009;28.07.2010;fert713;WW;50.3040389;13.5205744;285
EX1690;ZAT;weather34;soil34;2010;07.10.2009;28.07.2010;fert955;WW;50.3040389;13.5205744;285
EX1691;ZAT;weather34;soil34;2010;08.10.2009;01.08.2010;fert714;WW;50.3040389;13.5205744;285
EX1692;ZAT;weather34;soil34;2010;08.10.2009;27.07.2010;fert713;WW;50.3040389;13.5205744;285
EX1693;ZAT;weather34;soil34;2010;08.10.2009;27.07.2010;fert714;WW;50.3040389;13.5205744;285
EX1694;ZAT;weather34;soil34;2010;08.10.2009;27.07.2010;fert955;WW;50.3040389;13.5205744;285
EX1695;ZAT;weather34;soil34;2010;08.10.2009;27.07.2010;fert956;WW;50.3040389;13.5205744;285
EX1696;ZAT;weather34;soil34;2010;08.10.2009;31.07.2010;fert713;WW;50.3040389;13.5205744;285
EX1697;ZAT;weather34;soil34;2011;11.10.2010;03.08.2011;fert715;WW;50.3040389;13.5205744;285
EX1698;ZAT;weather34;soil34;2011;11.10.2010;03.08.2011;fert716;WW;50.3040389;13.5205744;285
EX1699;ZAT;weather34;soil34;2011;12.10.2010;11.08.2011;fert716;WW;50.3040389;13.5205744;285
EX1700;ZAT;weather34;soil34;2011;12.10.2010;29.07.2011;fert715;WW;50.3040389;13.5205744;285
EX1701;ZAT;weather34;soil34;2011;13.10.2010;25.07.2011;fert715;WW;50.3040389;13.5205744;285
EX1702;ZAT;weather34;soil34;2011;13.10.2010;26.07.2011;fert716;WW;50.3040389;13.5205744;285
EX1703;ZAT;weather34;soil34;2013;10.10.2012;13.08.2013;fert720;WW;50.3040389;13.5205744;285
EX1704;ZAT;weather34;soil34;2013;10.10.2012;15.08.2012;fert721;WW;50.3040389;13.5205744;285
EX1705;ZAT;weather34;soil34;2013;10.10.2012;15.08.2013;fert721;WW;50.3040389;13.5205744;285
EX1706;ZAT;weather34;soil34;2013;11.10.2012;02.08.2013;fert720;WW;50.3040389;13.5205744;285
EX1707;ZAT;weather34;soil34;2013;11.10.2012;03.08.2013;fert720;WW;50.3040389;13.5205744;285
EX1708;ZAT;weather34;soil34;2013;11.10.2012;12.08.2013;fert721;WW;50.3040389;13.5205744;285
EX1709;ZAT;weather34;soil34;2013;11.10.2012;14.08.2013;fert721;WW;50.3040389;13.5205744;285
EX1710;ZAT;weather34;soil34;2014;02.10.2013;09.08.2014;fert723;WW;50.3040389;13.5205744;285
EX1711;ZAT;weather34;soil34;2014;02.10.2013;25.07.2014;fert722;WW;50.3040389;13.5205744;285
EX1712;ZAT;weather34;soil34;2014;04.10.2013;08.08.2014;fert723;WW;50.3040389;13.5205744;285
EX1713;ZAT;weather34;soil34;2014;04.10.2013;09.08.2014;fert723;WW;50.3040389;13.5205744;285
EX1714;ZAT;weather34;soil34;2014;04.10.2013;21.07.2014;fert722;WW;50.3040389;13.5205744;285
EX1715;ZAT;weather34;soil34;2014;04.10.2013;28.07.2014;fert722;WW;50.3040389;13.5205744;285
EX1716;ZAT;weather34;soil34;2015;07.10.2014;24.07.2015;fert724;WW;50.3040389;13.5205744;285
EX1717;ZAT;weather34;soil34;2015;07.10.2014;24.07.2015;fert725;WW;50.3040389;13.5205744;285
EX1718;ZAT;weather34;soil34;2015;07.10.2014;29.07.2015;fert724;WW;50.3040389;13.5205744;285
EX1719;ZAT;weather34;soil34;2015;07.10.2014;30.07.2015;fert725;WW;50.3040389;13.5205744;285
EX1720;ZAT;weather34;soil34;2016;05.10.2015;04.08.2016;fert727;WW;50.3040389;13.5205744;285
EX1721;ZAT;weather34;soil34;2016;05.10.2015;04.08.2016;fert729;WW;50.3040389;13.5205744;285
EX1722;ZAT;weather34;soil34;2016;13.10.2015;02.08.2016;fert726;WW;50.3040389;13.5205744;285
EX1723;ZAT;weather34;soil34;2016;13.10.2015;02.08.2016;fert728;WW;50.3040389;13.5205744;285
EX1724;ZAT;weather34;soil34;2016;13.10.2015;02.08.2016;fert730;WW;50.3040389;13.5205744;285
EX1725;ZAT;weather34;soil34;2017;18.10.2016;31.07.2017;fert731;WW;50.3040389;13.5205744;285
EX1726;ZAT;weather34;soil34;2017;18.10.2016;31.07.2017;fert732;WW;50.3040389;13.5205744;285
EX1727;ZAT;weather34;soil34;2017;20.10.2016;20.07.2017;fert731;WW;50.3040389;13.5205744;285
EX1728;ZAT;weather34;soil34;2017;20.10.2016;20.07.2017;fert732;WW;50.3040389;13.5205744;285
EX1729;ZAT;weather34;soil34;2017;20.10.2016;21.07.2017;fert731;WW;50.3040389;13.5205744;285
EX1730;ZAT;weather34;soil34;2017;20.10.2016;22.07.2017;fert732;WW;50.3040389;13.5205744;285
EX1731;ZAT;weather34;soil34;2018;11.10.2017;10.07.2018;fert733;WW;50.3040389;13.5205744;285
EX1732;ZAT;weather34;soil34;2018;11.10.2017;13.07.2018;fert733;WW;50.3040389;13.5205744;285
EX1733;ZAT;weather34;soil34;2018;11.10.2017;13.07.2018;fert734;WW;50.3040389;13.5205744;285
EX1734;ZAT;weather34;soil34;2018;11.10.2017;14.07.2018;fert734;WW;50.3040389;13.5205744;285
EX1735;ZAT;weather34;soil34;2018;13.10.2017;15.07.2018;fert733;WW;50.3040389;13.5205744;285
EX1736;ZAT;weather34;soil34;2018;13.10.2017;16.07.2018;fert734;WW;50.3040389;13.5205744;285
EX1737;OB_;weather20;soil20;2010;01.10.2009;10.08.2010;fert735;WW;48.8755094;15.9388119;415
EX1738;OB_;weather20;soil20;2010;01.10.2009;10.08.2010;fert736;WW;48.8755094;15.9388119;415
EX1739;OB_;weather20;soil20;2010;01.10.2009;11.08.2010;fert735;WW;48.8755094;15.9388119;415
EX1740;OB_;weather20;soil20;2010;01.10.2009;11.08.2010;fert736;WW;48.8755094;15.9388119;415
EX1741;OB1;weather21;soil21;2011;11.10.2010;04.08.2011;fert737;WW;48.8574878;16.2348164;208
EX1742;OB1;weather21;soil21;2011;11.10.2010;04.08.2011;fert738;WW;48.8574878;16.2348164;208
EX1743;OB1;weather21;soil21;2011;11.10.2010;14.08.2011;fert738;WW;48.8574878;16.2348164;208
EX1744;OBL;weather23;soil23;2006;10.10.2005;20.07.2006;fert739;WW;48.8337475;16.0729347;242
EX1745;OBL;weather23;soil23;2006;10.10.2005;20.07.2006;fert740;WW;48.8337475;16.0729347;242
EX1746;OBL;weather23;soil23;2006;10.10.2005;21.07.2006;fert739;WW;48.8337475;16.0729347;242
EX1747;OBL;weather23;soil23;2006;10.10.2005;21.07.2006;fert740;WW;48.8337475;16.0729347;242
EX1748;OBL;weather23;soil23;2007;06.10.2006;16.07.2007;fert741;WW;48.8337475;16.0729347;242
EX1749;OBL;weather23;soil23;2007;06.10.2006;16.07.2007;fert742;WW;48.8337475;16.0729347;242
EX1750;OBL;weather23;soil23;2008;01.10.2007;28.07.2008;fert743;WW;48.8337475;16.0729347;242
EX1751;OBL;weather23;soil23;2008;09.10.2007;12.07.2008;fert743;WW;48.8337475;16.0729347;242
EX1752;OBL;weather23;soil23;2008;09.10.2007;12.07.2008;fert744;WW;48.8337475;16.0729347;242
EX1753;OBL;weather23;soil23;2008;09.10.2007;16.07.2008;fert743;WW;48.8337475;16.0729347;242
EX1754;OBL;weather23;soil23;2008;09.10.2007;16.07.2008;fert744;WW;48.8337475;16.0729347;242
EX1755;OBL;weather23;soil23;2009;01.10.2008;15.07.2009;fert745;WW;48.8337475;16.0729347;242
EX1756;OBL;weather23;soil23;2009;01.10.2008;15.07.2009;fert746;WW;48.8337475;16.0729347;242
EX1757;OBL;weather23;soil23;2009;01.10.2008;17.07.2009;fert745;WW;48.8337475;16.0729347;242
EX1758;OBL;weather23;soil23;2009;01.10.2008;17.07.2009;fert746;WW;48.8337475;16.0729347;242
EX1759;OBL;weather23;soil23;2010;02.10.2009;20.07.2010;fert747;WW;48.8337475;16.0729347;242
EX1760;OBL;weather23;soil23;2010;02.10.2009;20.07.2010;fert748;WW;48.8337475;16.0729347;242
EX1761;OBL;weather23;soil23;2010;02.10.2009;22.07.2010;fert747;WW;48.8337475;16.0729347;242
EX1762;OBL;weather23;soil23;2010;02.10.2009;22.07.2010;fert748;WW;48.8337475;16.0729347;242
EX1763;OBL;weather23;soil23;2011;24.09.2010;08.07.2011;fert749;WW;48.8337475;16.0729347;242
EX1764;OBL;weather23;soil23;2011;24.09.2010;12.07.2011;fert749;WW;48.8337475;16.0729347;242
EX1765;OBL;weather23;soil23;2011;24.09.2010;17.07.2011;fert750;WW;48.8337475;16.0729347;242
EX1766;OBL;weather23;soil23;2012;06.10.2011;11.07.2012;fert751;WW;48.8337475;16.0729347;242
EX1767;OBL;weather23;soil23;2012;06.10.2011;11.07.2012;fert752;WW;48.8337475;16.0729347;242
EX1768;OBL;weather23;soil23;2012;06.10.2011;12.07.2012;fert751;WW;48.8337475;16.0729347;242
EX1769;OBL;weather23;soil23;2012;06.10.2011;12.07.2012;fert752;WW;48.8337475;16.0729347;242
EX1770;OBL;weather23;soil23;2012;06.10.2011;18.07.2012;fert751;WW;48.8337475;16.0729347;242
EX1771;OBL;weather23;soil23;2012;06.10.2011;18.07.2012;fert752;WW;48.8337475;16.0729347;242
EX1772;OBL;weather23;soil23;2013;05.10.2012;06.08.2013;fert753;WW;48.8337475;16.0729347;242
EX1773;OBL;weather23;soil23;2013;05.10.2012;06.08.2013;fert754;WW;48.8337475;16.0729347;242
EX1774;OBL;weather23;soil23;2013;05.10.2012;07.08.2013;fert753;WW;48.8337475;16.0729347;242
EX1775;OBL;weather23;soil23;2013;05.10.2012;07.08.2013;fert754;WW;48.8337475;16.0729347;242
EX1776;OBL;weather23;soil23;2013;05.10.2012;23.07.2013;fert753;WW;48.8337475;16.0729347;242
EX1777;OBL;weather23;soil23;2013;05.10.2012;25.07.2013;fert754;WW;48.8337475;16.0729347;242
EX1778;OBL;weather23;soil23;2014;15.10.2013;16.07.2014;fert755;WW;48.8337475;16.0729347;242
EX1779;OBL;weather23;soil23;2014;15.10.2013;16.07.2014;fert756;WW;48.8337475;16.0729347;242
EX1780;OBL;weather23;soil23;2014;15.10.2013;18.07.2014;fert755;WW;48.8337475;16.0729347;242
EX1781;OBL;weather23;soil23;2014;15.10.2013;18.07.2014;fert756;WW;48.8337475;16.0729347;242
EX1782;OBL;weather23;soil23;2015;05.10.2014;17.07.2015;fert757;WW;48.8337475;16.0729347;242
EX1783;OBL;weather23;soil23;2015;05.10.2014;17.07.2015;fert758;WW;48.8337475;16.0729347;242
EX1784;OBL;weather23;soil23;2015;05.10.2015;15.07.2015;fert757;WW;48.8337475;16.0729347;242
EX1785;OBL;weather23;soil23;2015;05.10.2015;15.07.2015;fert758;WW;48.8337475;16.0729347;242
EX1786;OBL;weather23;soil23;2016;06.10.2015;19.07.2016;fert759;WW;48.8337475;16.0729347;242
EX1787;OBL;weather23;soil23;2016;06.10.2015;19.07.2016;fert760;WW;48.8337475;16.0729347;242
EX1788;OBL;weather23;soil23;2016;06.10.2015;25.07.2016;fert759;WW;48.8337475;16.0729347;242
EX1789;OBL;weather23;soil23;2016;06.10.2015;25.07.2016;fert760;WW;48.8337475;16.0729347;242
EX1790;OBL;weather23;soil23;2016;06.10.2015;26.07.2016;fert759;WW;48.8337475;16.0729347;242
EX1791;OBL;weather23;soil23;2016;06.10.2015;26.07.2016;fert760;WW;48.8337475;16.0729347;242
EX1792;OBL;weather23;soil23;2016;08.10.2020;19.08.2021;fert771;WW;48.8337475;16.0729347;242
EX1793;OBL;weather23;soil23;2016;09.10.2020;15.07.2021;fert771;WW;48.8337475;16.0729347;242
EX1794;OBL;weather23;soil23;2016;09.10.2020;20.07.2021;fert771;WW;48.8337475;16.0729347;242
EX1795;OBL;weather23;soil23;2016;09.10.2020;21.07.2021;fert771;WW;48.8337475;16.0729347;242
EX1796;OBL;weather23;soil23;2016;10.10.2020;03.08.2021;fert771;WW;48.8337475;16.0729347;242
EX1797;OBL;weather23;soil23;2017;11.10.2016;17.07.2017;fert761;WW;48.8337475;16.0729347;242
EX1798;OBL;weather23;soil23;2017;11.10.2016;17.07.2017;fert762;WW;48.8337475;16.0729347;242
